DIRECTORIO,NRO_ENCUESTA,SECUENCIA_ENCUESTA,SECUENCIA_P,ORDEN,FEX_C,mes_ultimo_unico_robo,municipio,metodo,hora,lugar,celular,efectivo_tarjetas,articulos_de_uso_personal,dispositivos,otra_pertenencia,arma_fuego,arma_blanca,otros_objetos,fuerza_fisica,drogas_sustancias,hizo_llamada,denuncia,lugar_denuncia,autoridad,razon_denuncia,buena_atencion,razon_de_satisfaccion,razon_no_denuncia,recuperacion_objeto
512071,237,5,1,5,"37,1097808452114",marzo,este municipio,atraco,tarde,Calle/Avenida,si,no,no,no,no,si,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
512090,237,2,1,2,"46,8311748892872",febrero,este municipio,atraco,tarde,Calle/Avenida,si,no,si,no,no,si,no,no,no,no,no,no,,,,,,miedo a represalias,no
512094,237,6,1,6,"46,8050003740986",enero,otro,atraco,mañana,Calle/Avenida,si,si,no,no,no,si,no,no,no,no,si,si,Estación de Policía,policia,recuperar bienes,si,,,no
512098,237,1,1,1,"42,896495240351",junio,este municipio,descuido,tarde,Calle/Avenida,si,no,no,no,no,si,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
512109,237,5,2,3,"52,6178391955259",junio,este municipio,atraco,tarde,Calle/Avenida,si,no,no,no,no,no,si,no,no,no,no,no,,,,,,trámites engorrosos,no
512109,237,9,3,2,"52,6178391955259",enero,este municipio,descuido,mañana,Trabajo/Estudio,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,implicación de conocidos,no
512111,237,1,1,1,"47,6769385238728",enero,este municipio,paseo millonario,mañana,Transporte público,si,si,no,no,no,no,no,no,no,si,no,no,,,,,,desaconsejado por autoridades,no
512111,237,2,1,2,"47,6769385238728",enero,este municipio,paseo millonario,mañana,Transporte público,si,si,no,no,no,no,no,no,no,si,no,no,,,,,,desaconsejado por autoridades,no
512119,237,2,1,2,"33,312640786087",julio,este municipio,raponazo,tarde,Calle/Avenida,si,no,no,no,no,no,si,no,no,no,no,no,,,,,,trámites engorrosos,no
512126,237,1,1,1,"45,5866552943701",septiembre,este municipio,atraco,tarde,Calle/Avenida,si,no,no,no,no,no,no,no,si,no,no,no,,,,,,desconfianza en la justicia,no
512129,237,1,1,1,"34,9171177558461",diciembre,este municipio,cosquilleo,tarde,Mercado/Comercio,no,si,no,no,no,,,,,,no,no,,,,,,desconfianza en la justicia,no
512257,237,3,1,3,"109,154719713621",septiembre,este municipio,atraco,tarde,Calle/Avenida,si,si,no,no,no,si,no,no,no,no,no,no,,,,,,trámites engorrosos,no
512262,237,3,1,3,"107,821909633174",noviembre,este municipio,atraco,noche,Calle/Avenida,si,si,no,no,no,si,no,no,no,no,no,si,Estación de Policía,policia,recuperar bienes,no,trato inadecuado,,no
512262,237,8,1,8,"107,821909633174",noviembre,este municipio,atraco,noche,Vehículo,si,si,no,no,no,si,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
512287,237,2,1,2,"141,108272373552",junio,este municipio,atraco,tarde,Mercado/Comercio,si,si,no,no,no,si,no,no,no,no,no,no,,,,,,implicación de conocidos,no
512323,237,2,1,2,"120,014770463807",febrero,este municipio,cosquilleo,noche,Mercado/Comercio,si,no,no,no,no,,,,,,no,no,,,,,,trámites engorrosos,no
512346,237,1,1,1,"108,733482917669",abril,este municipio,atraco,madrugada,Calle/Avenida,si,si,no,no,no,si,no,no,no,no,no,si,Reporte de objetos perdidos en línea,policia,obligacion_ciudadana,,,,no
512360,237,1,1,1,"137,605808971858",febrero,este municipio,cosquilleo,noche,Transporte público,si,si,no,no,no,,,,,,no,no,,,,,,trámites engorrosos,no
512417,237,1,1,1,"119,02804338297",junio,este municipio,atraco,tarde,Calle/Avenida,si,no,no,no,no,no,si,no,no,no,no,no,,,,,,desconfianza en la justicia,no
512442,237,1,1,1,"114,294696500849",noviembre,este municipio,engaño,tarde,Calle/Avenida,no,si,no,no,no,no,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
512444,237,3,1,3,"106,53751178958",marzo,este municipio,atraco,mañana,Calle/Avenida,si,si,no,no,no,no,si,no,no,no,no,no,,,,,,desconfianza en la justicia,si
512462,237,1,1,1,"134,441844990366",julio,este municipio,atraco,noche,Calle/Avenida,si,no,no,no,no,si,no,no,no,no,no,si,C.A.I.,policia,recuperar bienes,si,,,no
512473,237,1,1,1,"125,595118892578",octubre,este municipio,raponazo,noche,Calle/Avenida,si,si,no,no,no,si,no,no,no,no,no,si,Estación de Policía,policia,requisito para tramite,si,,,no
512473,237,2,1,2,"125,595118892578",enero,este municipio,raponazo,noche,Calle/Avenida,si,si,si,no,no,no,no,no,no,no,no,si,Estación de Policía,policia,requisito para tramite,si,,,si
512484,237,4,1,4,"371,215047737768",septiembre,este municipio,raponazo,mañana,Calle/Avenida,si,si,no,no,no,no,si,no,no,no,no,no,,,,,,implicación de conocidos,no
512496,237,1,1,1,"11,9329687355875",marzo,este municipio,descuido,mañana,Residencia propia,no,no,si,no,no,no,no,no,no,no,no,no,,,,,,desconocimiento del proceso,no
512521,237,1,1,1,"8,97166686149852",agosto,este municipio,atraco,noche,Mercado/Comercio,si,no,no,no,no,si,no,no,no,no,no,no,,,,,,trámites engorrosos,no
512537,237,1,1,1,"163,615114202251",septiembre,este municipio,atraco,mañana,Calle/Avenida,no,si,no,no,no,no,si,no,si,no,no,no,,,,,,implicación de conocidos,no
512538,237,1,1,1,"159,942583590242",noviembre,este municipio,atraco,mañana,Calle/Avenida,si,si,no,no,no,no,si,no,si,no,no,no,,,,,,desconfianza en la justicia,si
512562,237,1,1,1,"75,6851119052781",octubre,este municipio,atraco,noche,Calle/Avenida,si,no,no,no,no,si,si,no,no,no,no,no,,,,,,consideró innecesario,no
512581,237,2,1,2,"110,017652461167",mayo,este municipio,atraco,tarde,Calle/Avenida,si,si,no,no,no,si,no,no,no,no,no,no,,,,,,trámites engorrosos,no
512581,237,3,1,3,"110,017652461167",mayo,este municipio,atraco,tarde,Calle/Avenida,si,no,no,no,no,si,no,no,no,no,no,no,,,,,,trámites engorrosos,no
512594,237,1,1,1,"107,129487042362",julio,este municipio,atraco,noche,Calle/Avenida,si,si,no,no,no,si,no,no,no,no,no,si,Estación de Policía,policia,justicia,si,,,no
512609,237,2,1,2,"169,755744063247",abril,este municipio,atraco,madrugada,Calle/Avenida,si,si,si,no,no,si,no,no,no,no,no,no,,,,,,implicación de conocidos,no
512628,237,5,1,5,"1977,11848624248",octubre,otro,descuido,madrugada,Trabajo/Estudio,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,desaconsejado por autoridades,no
512642,237,1,1,1,"794,245523600008",abril,este municipio,atraco,mañana,Calle/Avenida,si,si,si,no,no,si,no,no,no,no,no,no,,,,,,implicación de conocidos,no
512642,237,2,1,2,"794,245523600008",marzo,este municipio,atraco,mañana,Calle/Avenida,si,no,si,no,no,si,no,no,no,no,no,no,,,,,,implicación de conocidos,no
512644,237,4,1,4,"778,317913913412",junio,este municipio,raponazo,tarde,Calle/Avenida,si,si,no,no,no,no,no,no,no,no,no,si,Estación de Policía,policia,recuperar bienes,si,,,no
512646,237,1,1,1,"805,086018030313",enero,este municipio,atraco,tarde,Residencia propia,si,no,no,no,no,si,no,no,no,no,si,no,,,,,,desconfianza en la justicia,no
512651,237,1,1,1,"792,246942190042",febrero,este municipio,atraco,mañana,Residencia propia,si,no,no,no,no,si,no,no,no,no,no,no,,,,,,desconocimiento del proceso,no
512664,237,2,1,2,"810,008328944372",febrero,este municipio,atraco,mañana,Calle/Avenida,si,si,no,no,no,no,no,si,no,no,no,si,Estación de Policía,policia,requisito para tramite,no,info imprecisa,,no
512667,237,1,1,1,"614,022193211488",mayo,este municipio,atraco,noche,Calle/Avenida,si,no,no,no,no,si,no,no,no,no,no,no,,,,,,desconocimiento del proceso,no
512672,237,2,1,2,"714,125145574247",agosto,este municipio,atraco,mañana,Calle/Avenida,si,no,no,no,no,si,no,no,no,no,no,no,,,,,,trámites engorrosos,no
512674,237,1,1,1,"777,798793972469",enero,este municipio,atraco,mañana,Calle/Avenida,si,si,no,no,no,si,no,no,no,no,no,si,Fiscalía,fiscalia,recuperar bienes,si,,,no
512683,237,1,1,1,"452,663020819668",diciembre,este municipio,atraco,,Calle/Avenida,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,trámites engorrosos,no
512684,237,4,1,4,"523,697242763163",marzo,este municipio,atraco,,Calle/Avenida,si,si,no,no,no,si,no,no,no,no,no,no,,,,,,implicación de conocidos,no
512690,237,2,1,2,"1091,32298816031",diciembre,este municipio,atraco,noche,Calle/Avenida,si,no,no,no,no,si,no,no,no,no,no,no,,,,,,10.0,no
512692,237,1,1,1,"1108,45836734017",enero,otro,atraco,mañana,Calle/Avenida,no,si,no,no,no,si,no,no,no,no,no,no,,,,,,falta de pruebas,no
512714,237,3,1,3,"2147,20294124142",junio,otro,atraco,,Calle/Avenida,si,no,no,no,no,si,no,no,no,no,no,no,,,,,,trámites engorrosos,no
512719,237,2,1,2,"1162,02278692856",diciembre,este municipio,atraco,tarde,Calle/Avenida,si,si,no,no,no,no,si,no,no,no,no,si,Estación de Policía,policia,recuperar bienes,no,info imprecisa,,no
512735,237,1,1,1,"1251,19107644807",junio,este municipio,descuido,noche,Trabajo/Estudio,no,no,no,no,si,no,no,no,no,no,no,no,,,,,,trámites engorrosos,no
512740,237,2,1,2,"1013,31624567603",diciembre,este municipio,cosquilleo,tarde,Transporte público,no,si,no,no,no,,,,,,no,no,,,,,,trámites engorrosos,no
512743,237,2,1,2,"1036,91488485843",diciembre,este municipio,raponazo,tarde,Calle/Avenida,si,no,no,no,no,no,no,no,no,no,no,si,C.A.I.,policia,evitar ocurrencia,no,trato inadecuado,,no
512744,237,1,1,1,"983,008273634651",marzo,este municipio,cosquilleo,tarde,Calle/Avenida,si,no,no,no,no,,,,,,no,no,,,,,,trámites engorrosos,no
512744,237,2,1,2,"983,008273634651",julio,este municipio,atraco,noche,Calle/Avenida,si,no,no,no,no,si,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
512744,237,3,1,3,"983,008273634651",mayo,este municipio,cosquilleo,mañana,Transporte público,si,si,no,no,no,,,,,,no,si,denuncias en línea,,requisito para tramite,,,,no
512744,237,4,1,4,"983,008273634651",septiembre,este municipio,engaño,noche,Calle/Avenida,no,si,no,no,no,no,no,no,no,no,no,si,denuncias en línea,,requisito para tramite,,,,no
512747,237,1,1,1,"983,213617740569",junio,este municipio,atraco,mañana,Calle/Avenida,si,no,no,no,no,si,no,no,no,no,si,si,C.A.I.,policia,obligacion_ciudadana,no,info imprecisa,,no
512752,237,1,1,1,"1020,38523801795",febrero,este municipio,cosquilleo,tarde,Transporte público,si,si,no,no,no,,,,,,no,si,denuncias en línea,,obligacion_ciudadana,,,,no
512758,237,1,1,1,"990,168573558135",abril,este municipio,cosquilleo,tarde,Calle/Avenida,no,si,no,no,no,,,,,,no,no,,,,,,implicación de conocidos,no
512758,237,2,1,2,"990,168573558135",febrero,este municipio,cosquilleo,mañana,Calle/Avenida,si,si,si,no,no,,,,,,no,no,,,,,,desconfianza en la justicia,no
512765,237,1,1,1,"990,168573558135",diciembre,este municipio,engaño,tarde,Residencia propia,no,no,si,no,no,no,no,no,no,no,no,si,denuncias en línea,,recuperar bienes,,,,no
512766,237,4,1,4,"1372,94053783131",abril,este municipio,atraco,tarde,Calle/Avenida,si,no,no,no,no,no,si,no,no,no,no,no,,,,,,desconfianza en la justicia,no
512768,237,1,1,1,"1176,14078955761",abril,este municipio,cosquilleo,mañana,Transporte público,no,si,no,no,no,,,,,,si,si,Reporte de objetos perdidos en línea,policia,requisito para tramite,,,,no
512773,237,1,1,1,"972,496192109141",febrero,este municipio,cosquilleo,noche,Calle/Avenida,si,no,no,no,no,,,,,,no,no,,,,,,desconfianza en la justicia,no
512773,237,2,1,2,"972,496192109141",agosto,este municipio,paseo millonario,noche,Vehículo,no,si,no,no,no,si,no,no,si,no,si,si,Fiscalía,fiscalia,justicia,si,,,no
512776,237,2,1,2,"2359,91308510952",agosto,este municipio,cosquilleo,tarde,Transporte público,no,si,no,no,no,,,,,,no,no,,,,,,desconfianza en la justicia,no
512777,237,1,1,1,"1933,03330238489",octubre,este municipio,cosquilleo,tarde,Transporte público,si,si,no,no,no,,,,,,no,si,Estación de Policía,policia,requisito para tramite,si,,,no
512779,237,2,1,2,"1993,46663130451",diciembre,este municipio,atraco,noche,Calle/Avenida,no,no,si,no,no,no,si,no,no,no,no,no,,,,,,desaconsejado por autoridades,no
512781,237,2,1,2,"1966,42723548114",mayo,este municipio,raponazo,tarde,Calle/Avenida,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
512782,237,2,1,2,"1944,99238421828",marzo,este municipio,descuido,mañana,Trabajo/Estudio,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,consideró innecesario,no
512785,237,1,1,1,"2055,09107588287",junio,este municipio,atraco,noche,Calle/Avenida,si,no,no,no,no,no,si,no,si,no,no,no,,,,,,desconfianza en la justicia,no
512793,237,2,1,2,"1153,85175317619",julio,este municipio,raponazo,tarde,Calle/Avenida,si,no,no,no,no,no,no,no,no,no,no,si,denuncias en línea,,justicia,,,,no
512795,237,2,1,2,"1111,46346951911",octubre,este municipio,raponazo,tarde,Calle/Avenida,si,si,no,no,no,no,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
512796,237,1,1,1,"842,710197011631",enero,este municipio,atraco,mañana,Calle/Avenida,no,si,si,no,no,no,si,no,no,no,no,no,,,,,,trámites engorrosos,no
512798,237,1,1,1,"917,85433950167",noviembre,este municipio,atraco,madrugada,Calle/Avenida,si,no,no,no,no,no,no,no,si,no,no,no,,,,,,desaconsejado por autoridades,no
512800,237,3,1,3,"1074,34513242502",mayo,este municipio,descuido,mañana,Trabajo/Estudio,si,no,no,no,no,no,no,no,no,no,no,si,Estación de Policía,policia,recuperar bienes,no,info imprecisa,,no
512804,237,1,1,1,"1001,17671324999",agosto,este municipio,cosquilleo,mañana,Transporte público,si,no,no,no,no,,,,,,no,si,denuncias en línea,,justicia,,,,no
512807,237,1,1,1,"1158,00443671349",noviembre,este municipio,atraco,noche,Transporte público,si,no,no,no,no,si,no,no,no,no,no,no,,,,,,desaconsejado por autoridades,no
512812,237,3,1,3,"1080,65124722994",abril,este municipio,atraco,tarde,Calle/Avenida,no,no,no,si,no,no,si,no,no,no,si,si,denuncias en línea,,justicia,,,,no
512815,237,1,1,1,"990,168573558135",julio,este municipio,atraco,mañana,Transporte público,si,no,no,no,no,no,si,no,no,no,no,si,C.A.I.,policia,recuperar bienes,si,,,no
512821,237,1,1,1,"1980,33714711627",septiembre,este municipio,raponazo,tarde,Calle/Avenida,no,no,no,no,si,no,no,no,si,no,no,no,,,,,,otro problema,no
512826,237,2,1,2,"1043,869840676",septiembre,este municipio,atraco,tarde,Calle/Avenida,si,no,no,no,no,no,si,no,no,no,no,no,,,,,,desaconsejado por autoridades,no
512828,237,2,1,2,"990,168573558135",marzo,este municipio,raponazo,noche,Calle/Avenida,si,si,no,no,no,no,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
512830,237,2,1,2,"922,574944715023",febrero,este municipio,raponazo,mañana,Calle/Avenida,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
512834,237,2,1,2,"979,451147926706",noviembre,este municipio,cosquilleo,mañana,Calle/Avenida,si,no,no,no,no,,,,,,no,no,,,,,,desconfianza en la justicia,no
512841,237,2,1,2,"929,139686809145",junio,este municipio,raponazo,noche,Calle/Avenida,si,si,no,no,no,no,no,no,si,no,no,no,,,,,,desconocimiento del proceso,no
512848,237,1,1,1,"1027,54553794143",diciembre,este municipio,raponazo,madrugada,Calle/Avenida,si,no,no,no,no,no,no,no,no,no,no,si,Fiscalía,policia,obligacion_ciudadana,si,,,no
512851,237,1,1,1,"922,574944715023",marzo,este municipio,cosquilleo,tarde,Calle/Avenida,si,no,no,no,no,,,,,,si,si,denuncias en línea,,recuperar bienes,,,,no
512854,237,1,1,1,"1057,76220240125",octubre,este municipio,descuido,noche,Vehículo,no,no,si,no,no,no,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
512854,237,2,1,2,"1057,76220240125",noviembre,este municipio,engaño,madrugada,Calle/Avenida,si,si,si,si,no,no,no,no,no,si,no,si,C.A.I.,policia,proteccion,no,requisitos excesivos,,no
512856,237,1,1,1,"974,981145893241",julio,este municipio,fleteo,tarde,Parque/Deporte,no,no,si,no,no,si,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
512856,237,2,1,2,"974,981145893241",julio,este municipio,fleteo,tarde,Calle/Avenida,no,no,si,no,no,si,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
512861,237,1,1,1,"996,733315652257",mayo,este municipio,engaño,madrugada,Otro lugar,no,si,no,no,no,no,no,no,no,no,si,no,,,,,,otro problema,si
512870,237,1,1,1,"1054,84589359663",noviembre,este municipio,descuido,tarde,Vehículo,no,si,no,no,no,no,no,no,no,no,no,si,denuncias en línea,,proteccion,,,,no
512875,237,4,1,4,"1887,63351271944",noviembre,este municipio,descuido,tarde,Calle/Avenida,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,trámites engorrosos,no
512886,237,2,1,2,"2246,73636144263",diciembre,este municipio,descuido,mañana,Parque/Deporte,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
512893,237,4,1,4,"1564,75936990552",abril,este municipio,raponazo,mañana,Mercado/Comercio,no,si,si,no,no,no,no,no,si,no,no,si,Estación de Policía,policia,justicia,no,trato inadecuado,,no
512899,237,2,1,2,"379,471099495705",septiembre,otro,clonación_targeta,noche,Parque/Deporte,no,si,no,no,no,no,no,no,no,no,si,si,Estación de Policía,policia,recuperar bienes,no,espera excesiva,,no
512937,237,1,1,1,"68,6868879163544",junio,otro,atraco,noche,Carretera/Trocha,no,si,no,no,no,si,si,no,no,no,no,si,C.A.I.,policia,obligacion_ciudadana,si,,,no
512940,237,1,1,1,"68,7678383111455",octubre,este municipio,atraco,madrugada,Calle/Avenida,no,si,no,no,no,no,si,no,no,no,no,no,,,,,,desconfianza en la justicia,no
512940,237,5,1,5,"68,7678383111455",junio,este municipio,atraco,tarde,Residencia propia,si,si,no,no,no,si,no,no,no,no,si,no,,,,,,otro problema,no
512944,237,1,1,1,"68,8109118229257",junio,este municipio,atraco,noche,Calle/Avenida,si,si,no,no,no,si,no,no,no,no,si,si,Reporte de objetos perdidos en línea,policia,evitar ocurrencia,,,,no
512944,237,4,1,4,"68,8109118229257",julio,este municipio,atraco,tarde,Calle/Avenida,si,si,no,no,no,si,no,no,no,no,si,si,C.A.I.,policia,obligacion_ciudadana,si,,,no
512947,237,2,1,2,"67,0598534904618",abril,otro,descuido,tarde,Entretenimiento,no,no,si,si,no,no,no,no,no,no,no,si,C.A.I.,policia,recuperar bienes,no,requisitos excesivos,,no
512951,237,2,1,2,"67,3022578559962",noviembre,este municipio,atraco,mañana,Calle/Avenida,si,no,no,no,no,no,si,no,no,no,no,no,,,,,,desconfianza en la justicia,no
512960,237,1,1,1,"64,2733156782716",febrero,este municipio,raponazo,mañana,Calle/Avenida,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,falta de pruebas,no
512968,237,2,1,2,"65,996475121814",mayo,este municipio,raponazo,tarde,Calle/Avenida,si,si,no,no,no,no,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
512968,237,1,1,1,"65,996475121814",enero,este municipio,descuido,mañana,Trabajo/Estudio,no,no,no,no,si,no,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
512985,237,1,1,1,"65,0671602245149",septiembre,este municipio,atraco,mañana,Calle/Avenida,si,si,si,no,no,si,si,no,no,no,si,si,Fiscalía,fiscalia,requisito para tramite,si,,,no
512985,237,2,1,2,"65,0671602245149",septiembre,este municipio,raponazo,mañana,Calle/Avenida,si,si,si,no,no,no,no,no,no,no,no,no,,,,,,desaconsejado por autoridades,no
512986,237,1,1,1,"68,247255765681",julio,este municipio,atraco,tarde,Calle/Avenida,si,no,no,no,no,no,si,no,no,no,no,no,,,,,,trámites engorrosos,no
512989,237,2,1,2,"76,3098043940879",octubre,este municipio,otro,noche,Parque/Deporte,si,si,no,no,no,no,no,si,si,no,no,no,,,,,,miedo a represalias,no
512997,237,2,1,2,"70,5460261004796",octubre,este municipio,raponazo,noche,Calle/Avenida,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
512999,237,1,1,1,"58,1646804420766",marzo,este municipio,clonación_targeta,noche,Mercado/Comercio,no,si,no,no,no,no,no,no,no,no,si,si,Fiscalía,fiscalia,recuperar bienes,si,,,si
513009,237,1,1,1,"47,2850738972884",febrero,este municipio,atraco,noche,Calle/Avenida,si,si,no,no,no,si,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
513010,237,3,2,1,"60,7871430682539",febrero,este municipio,atraco,noche,Calle/Avenida,si,no,no,no,no,no,si,no,no,no,no,no,,,,,,implicación de conocidos,no
513015,237,3,1,3,"75,1224021188687",diciembre,este municipio,atraco,noche,Calle/Avenida,si,no,no,no,no,no,si,no,no,no,no,no,,,,,,falta de pruebas,no
513029,237,2,1,2,"69,643536242904",noviembre,este municipio,atraco,tarde,Calle/Avenida,si,no,no,no,no,no,si,no,no,no,no,no,,,,,,falta de pruebas,no
513032,237,1,1,1,"75,3531560675382",noviembre,este municipio,atraco,noche,Calle/Avenida,si,si,no,no,no,si,si,no,no,no,no,si,Reporte de objetos perdidos en línea,policia,requisito para tramite,,,,no
513045,237,3,1,3,"53,5577843194963",febrero,este municipio,cosquilleo,madrugada,Entretenimiento,si,no,no,no,no,,,,,,no,no,,,,,,falta de pruebas,no
513049,237,2,1,2,"84,7726398397621",febrero,este municipio,atraco,tarde,Calle/Avenida,si,no,no,no,no,no,si,no,no,no,no,no,,,,,,desconfianza en la justicia,no
513066,237,1,1,1,"77,1036489403311",marzo,este municipio,descuido,noche,Otro lugar,no,si,no,no,no,no,no,no,no,no,si,si,Fiscalía,fiscalia,justicia,si,,,no
513068,237,1,1,1,"66,8970497101555",agosto,otro,cosquilleo,mañana,Transporte público,si,no,no,no,no,,,,,,no,no,,,,,,implicación de conocidos,no
513076,237,1,1,1,"1606,34643467597",noviembre,este municipio,atraco,noche,Calle/Avenida,no,si,no,no,no,si,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
513087,237,3,1,3,"2315,37740795059",septiembre,este municipio,atraco,mañana,Trabajo/Estudio,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,implicación de conocidos,no
513101,237,1,1,1,"760,212083638332",noviembre,este municipio,raponazo,tarde,Calle/Avenida,si,si,no,no,no,no,no,no,si,no,no,no,,,,,,desconfianza en la justicia,no
513105,237,2,1,2,"2410,17158962801",diciembre,este municipio,cosquilleo,mañana,Trabajo/Estudio,no,si,si,no,no,,,,,,no,no,,,,,,implicación de conocidos,no
513106,237,1,1,1,"1914,32742323208",junio,este municipio,cosquilleo,noche,Calle/Avenida,si,si,si,no,no,,,,,,si,no,,,,,,desconfianza en la justicia,no
513109,237,1,1,1,"1914,32742323208",abril,este municipio,cosquilleo,mañana,Otro lugar,si,no,no,no,no,,,,,,no,si,denuncias en línea,,obligacion_ciudadana,,,,no
513110,237,1,1,1,"1382,50502124308",octubre,este municipio,descuido,mañana,Calle/Avenida,no,si,si,no,no,no,no,no,no,no,no,si,C.A.I.,policia,recuperar bienes,si,,,no
513114,237,1,1,1,"1706,14771798936",junio,este municipio,cosquilleo,tarde,Mercado/Comercio,si,no,no,no,no,,,,,,no,no,,,,,,desaconsejado por autoridades,no
513123,237,1,1,1,"93,5925443317915",marzo,este municipio,atraco,tarde,Calle/Avenida,si,no,no,no,no,no,si,no,no,no,no,no,,,,,,falta de pruebas,no
513136,237,1,1,1,"79,2465201971719",junio,este municipio,atraco,tarde,Calle/Avenida,no,no,si,no,no,no,si,no,no,no,no,no,,,,,,trámites engorrosos,no
513142,237,2,1,2,"1122,57988893677",febrero,este municipio,cosquilleo,noche,Calle/Avenida,si,no,no,no,no,,,,,,no,no,,,,,,desaconsejado por autoridades,no
513164,237,5,2,1,"96,6094128445582",junio,este municipio,atraco,mañana,Calle/Avenida,si,si,no,no,no,no,si,no,no,no,no,no,,,,,,trámites engorrosos,si
513166,237,1,1,1,"96,2462398733592",marzo,este municipio,raponazo,noche,Calle/Avenida,si,no,no,no,no,no,no,no,no,no,si,si,Reporte de objetos perdidos en línea,policia,evitar ocurrencia,,,,si
513170,237,3,1,3,"85,3342992680552",diciembre,este municipio,atraco,noche,Calle/Avenida,si,no,no,no,no,si,no,no,si,no,no,si,denuncias en línea,,recuperar bienes,,,,no
513175,237,3,1,3,"122,485118127189",octubre,este municipio,atraco,noche,Calle/Avenida,no,no,si,no,no,no,si,no,no,no,no,no,,,,,,desconfianza en la justicia,no
513192,237,2,1,2,"74,5455178657824",abril,este municipio,atraco,mañana,Calle/Avenida,si,si,si,no,no,no,si,no,no,no,si,si,Fiscalía,policia,recuperar bienes,si,,,no
513193,237,2,1,2,"87,0287907318505",febrero,este municipio,atraco,tarde,Calle/Avenida,si,no,no,no,no,no,si,no,no,no,si,si,Estación de Policía,policia,requisito para tramite,si,,,no
513200,237,4,1,4,"94,9318206233748",diciembre,este municipio,atraco,tarde,Calle/Avenida,si,no,no,no,no,no,si,no,no,no,si,si,C.A.I.,fiscalia,recuperar bienes,no,requisitos excesivos,,no
513215,237,1,1,1,"86,7127459853367",mayo,este municipio,atraco,madrugada,Residencia propia,si,no,no,no,no,no,si,no,no,no,no,no,,,,,,consideró innecesario,si
513222,237,1,1,1,"121,324917046801",octubre,este municipio,atraco,mañana,Calle/Avenida,si,si,no,no,no,si,no,no,no,no,si,si,C.A.I.,policia,recuperar bienes,si,,,no
513224,237,4,1,4,"108,567108526514",agosto,este municipio,atraco,tarde,Calle/Avenida,si,no,no,no,no,no,no,no,si,no,no,no,,,,,,desconfianza en la justicia,no
513228,237,3,1,3,"85,7708442502434",agosto,este municipio,raponazo,mañana,Mercado/Comercio,si,si,si,si,no,no,no,no,no,no,si,si,C.A.I.,policia,recuperar bienes,no,info imprecisa,,no
513236,237,2,1,2,"71,9856738875826",septiembre,este municipio,atraco,mañana,Calle/Avenida,si,si,si,no,no,si,no,no,no,no,no,si,Fiscalía,fiscalia,recuperar bienes,no,requisitos excesivos,,no
513238,237,1,1,1,"85,8948939188427",junio,este municipio,raponazo,tarde,Calle/Avenida,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
513238,237,4,1,4,"85,8948939188427",febrero,otro,atraco,tarde,Calle/Avenida,si,si,si,si,no,no,si,no,no,no,no,no,,,,,,desconfianza en la justicia,no
513247,237,1,1,1,"80,4398078670851",marzo,este municipio,atraco,mañana,Calle/Avenida,no,si,no,no,no,no,no,no,no,no,no,si,Reporte de objetos perdidos en línea,policia,recuperar bienes,,,,no
513249,237,1,1,1,"72,0996016489758",enero,este municipio,raponazo,tarde,Calle/Avenida,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,trámites engorrosos,no
513250,237,1,1,1,"67,4724895709183",mayo,este municipio,atraco,mañana,Calle/Avenida,no,si,no,no,no,no,si,no,no,no,no,no,,,,,,desconfianza en la justicia,no
513290,237,1,1,1,"81,0965240441265",abril,este municipio,atraco,noche,Calle/Avenida,si,no,no,no,no,si,no,no,no,no,no,no,,,,,,implicación de conocidos,no
513293,237,2,1,2,"129,468623764535",septiembre,este municipio,raponazo,mañana,Calle/Avenida,si,no,si,no,no,no,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
